CompanyName	Company_Identifier	What_to_capture	FiscalYear	IR_URL	Capture_attempt_date	AgentId	CaptureStatus	CaptureStatusDetails	milestone1_Establish_Connection	milestone2_Find_object_to_capture	milestone3_download_object	Milestone4_object_passed_validation	Report_URL	Source_Page	Pages	Size_MB	Probability_Annual_Report	Document_Type	Classification_Reasoning	User_Agent_Used
Tele2 B	S28	Annual report	2020	https://www.tele2.com/investors	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.tele2.com/investors				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Tele2 B	S28	Annual report	2021	https://www.tele2.com/investors	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.tele2.com/investors				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Tele2 B	S28	Annual report	2022	https://www.tele2.com/investors	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.tele2.com/investors				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Tele2 B	S28	Annual report	2023	https://www.tele2.com/investors	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.tele2.com/investors				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Tele2 B	S28	Annual report	2024	https://www.tele2.com/investors	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.tele2.com/investors				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Telia Company	S29	Annual report	2019	https://www.teliacompany.com/en/investors	2025-12-22	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.teliacompany.com/en/investors			0.00%	Not Found	No report found for this year	Rotated (5 variants)
Telia Company	S29	Annual report	2020	https://www.teliacompany.com/en/investors	2025-12-22	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.teliacompany.com/en/investors			0.00%	Not Found	No report found for this year	Rotated (5 variants)
Telia Company	S29	Annual report	2021	https://www.teliacompany.com/en/investors	2025-12-22	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.teliacompany.com/en/investors			0.00%	Not Found	No report found for this year	Rotated (5 variants)
Telia Company	S29	Annual report	2022	https://www.teliacompany.com/en/investors	2025-12-22	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.teliacompany.com/en/investors			0.00%	Not Found	No report found for this year	Rotated (5 variants)
Telia Company	S29	Annual report	2023	https://www.teliacompany.com/en/investors	2025-12-22	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.teliacompany.com/en/investors			0.00%	Not Found	No report found for this year	Rotated (5 variants)
Telia Company	S29	Annual report	2024	https://www.teliacompany.com/en/investors	2025-12-22	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.teliacompany.com/en/investors			0.00%	Not Found	No report found for this year	Rotated (5 variants)
Volvo B	S30	Annual report	2019	https://www.volvogroup.com/en/investors/reports-and-presentations.html	2025-12-22	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
Volvo B	S30	Annual report	2020	https://www.volvogroup.com/en/investors/reports-and-presentations.html	2025-12-22	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
Volvo B	S30	Annual report	2021	https://www.volvogroup.com/en/investors/reports-and-presentations.html	2025-12-22	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
Volvo B	S30	Annual report	2022	https://www.volvogroup.com/en/investors/reports-and-presentations.html	2025-12-22	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
Volvo B	S30	Annual report	2023	https://www.volvogroup.com/en/investors/reports-and-presentations.html	2025-12-22	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
Volvo B	S30	Annual report	2024	https://www.volvogroup.com/en/investors/reports-and-presentations.html	2025-12-22	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
