CompanyName	Company_Identifier	What_to_capture	FiscalYear	IR_URL	Capture_attempt_date	AgentId	CaptureStatus	CaptureStatusDetails	milestone1_Establish_Connection	milestone2_Find_object_to_capture	milestone3_download_object	Milestone4_object_passed_validation	Report_URL	Source_Page	Pages	Size_MB	Probability_Annual_Report	Document_Type	Classification_Reasoning	User_Agent_Used	Validation_Status	Validation_Confidence	Validation_Issues	Validation_Date	Priority
Lifco B	S17	Annual report	2021	https://www.lifco.se/investors/financial-reports	2025-12-21	A1	Downloaded	Successfully validated: 120 pages, 78.7% confidence	Pass	Pass	Pass	Pass	https://network.s-z.se/app/uploads/sites/16/eng_lifco_annual_report_2021_webb.pdf	https://www.lifco.se/investors/financial-reports	120.0	4.53	70.00%	Unknown	120 pages (typical annual report)	Rotated (5 variants)	Valid	78.7%		2025-12-21 15:00:31	Complete ✓
Lifco B	S17	Annual report	2022	https://www.lifco.se/investors/financial-reports	2025-12-21	A1	Downloaded	Successfully validated: 156 pages, 88.3% confidence	Pass	Pass	Pass	Pass	https://network.s-z.se/app/uploads/sites/16/en_lifco_annualreport_2022.pdf	https://www.lifco.se/investors/financial-reports	156.0	5.68	100.00%	Annual Report	Contains 'annualreport'; 156 pages (typical annual report)	Rotated (5 variants)	Valid	88.3%		2025-12-21 15:00:31	Complete ✓
Lifco B	S17	Annual report	2023	https://www.lifco.se/investors/financial-reports	2025-12-21	A1	Downloaded	Successfully validated: 158 pages, 88.8% confidence	Pass	Pass	Pass	Pass	https://network.s-z.se/app/uploads/sites/16/lifco_annual_report_2023.pdf	https://www.lifco.se/investors/financial-reports	158.0	5.41	70.00%	Unknown	158 pages (typical annual report)	Rotated (5 variants)	Valid	88.8%		2025-12-21 15:00:30	Complete ✓
Lifco B	S17	Annual report	2024	https://www.lifco.se/investors/financial-reports	2025-12-21	A1	Downloaded	Successfully validated: 154 pages, 87.7% confidence	Pass	Pass	Pass	Pass	https://network.s-z.se/app/uploads/sites/16/Lifco-annual-report-2024.pdf	https://www.lifco.se/investors/financial-reports	154.0	8.87	100.00%	Annual Report	Contains 'annual-report'; 154 pages (typical annual report)	Rotated (5 variants)	Valid	87.7%		2025-12-21 15:00:32	Complete ✓
NIBE Industrier B	S18	Annual report	2019	https://www.nibe.com/investors	2025-12-21	A1		Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted			0.0	0.0	0.00%		Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)		0.0			Not Downloaded
NIBE Industrier B	S18	Annual report	2020	https://www.nibe.com/investors	2025-12-21	A1		Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted			0.0	0.0	0.00%		Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)		0.0			Not Downloaded
NIBE Industrier B	S18	Annual report	2021	https://www.nibe.com/investors	2025-12-21	A1		Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted			0.0	0.0	0.00%		Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)		0.0			Not Downloaded
NIBE Industrier B	S18	Annual report	2022	https://www.nibe.com/investors	2025-12-21	A1		Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted			0.0	0.0	0.00%		Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)		0.0			Not Downloaded
NIBE Industrier B	S18	Annual report	2023	https://www.nibe.com/investors	2025-12-21	A1		Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted			0.0	0.0	0.00%		Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)		0.0			Not Downloaded
NIBE Industrier B	S18	Annual report	2024	https://www.nibe.com/investors	2025-12-21	A1		Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted			0.0	0.0	0.00%		Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)		0.0			Not Downloaded
SAAB B	S20	Annual report	2019	https://www.saab.com/investors	2025-12-21	A1		Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted			0.0	0.0	0.00%		Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)		0.0			Not Downloaded
SAAB B	S20	Annual report	2020	https://www.saab.com/investors	2025-12-21	A1		Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted			0.0	0.0	0.00%		Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)		0.0			Not Downloaded
SAAB B	S20	Annual report	2021	https://www.saab.com/investors	2025-12-21	A1		Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted			0.0	0.0	0.00%		Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)		0.0			Not Downloaded
SAAB B	S20	Annual report	2022	https://www.saab.com/investors	2025-12-21	A1		Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted			0.0	0.0	0.00%		Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)		0.0			Not Downloaded
SAAB B	S20	Annual report	2023	https://www.saab.com/investors	2025-12-21	A1		Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted			0.0	0.0	0.00%		Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)		0.0			Not Downloaded
SAAB B	S20	Annual report	2024	https://www.saab.com/investors	2025-12-21	A1		Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted			0.0	0.0	0.00%		Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)		0.0			Not Downloaded
Sandvik	S21	Annual report	2019	https://www.home.sandvik/en/investors/	2025-12-21	A1	Downloaded	Successfully validated: 148 pages, 86.1% confidence	Pass	Pass	Pass	Pass	https://www.home.sandvik/siteassets/investors/reports--presentations/annual-reports/annual-report-2019.pdf	https://www.home.sandvik/en/investors/	148.0	6.85	100.00%	Annual Report	Contains 'annual-report'; 148 pages (typical annual report)	Rotated (5 variants)	Valid	86.1%		2025-12-21 15:00:30	Complete ✓
Sandvik	S21	Annual report	2020	https://www.home.sandvik/en/investors/	2025-12-21	A1	Downloaded	Successfully validated: 148 pages, 86.1% confidence	Pass	Pass	Pass	Pass	https://www.home.sandvik/siteassets/investors/reports--presentations/annual-reports/annual-report-2020.pdf	https://www.home.sandvik/en/investors/	148.0	8.11	100.00%	Annual Report	Contains 'annual-report'; 148 pages (typical annual report)	Rotated (5 variants)	Valid	86.1%		2025-12-21 15:00:15	Complete ✓
Sandvik	S21	Annual report	2021	https://www.home.sandvik/en/investors/	2025-12-21	A1	Downloaded	Successfully validated: 160 pages, 89.3% confidence	Pass	Pass	Pass	Pass	https://www.home.sandvik/siteassets/investors/reports--presentations/annual-reports/annual-report-2021.pdf	https://www.home.sandvik/en/investors/	160.0	10.48	100.00%	Annual Report	Contains 'annual-report'; 160 pages (typical annual report)	Rotated (5 variants)	Valid	89.3%		2025-12-21 15:00:23	Complete ✓
Sandvik	S21	Annual report	2022	https://www.home.sandvik/en/investors/	2025-12-21	A1	Downloaded	Successfully validated: 160 pages, 89.3% confidence	Pass	Pass	Pass	Pass	https://www.annualreport.sandvik/en/2022/servicepages/downloads/files/entire-en-svk-ar22.pdf	https://www.home.sandvik/en/investors/	160.0	9.47	100.00%	Annual Report	Contains 'annualreport'; 160 pages (typical annual report)	Rotated (5 variants)	Valid	89.3%		2025-12-21 15:00:07	Complete ✓
Sandvik	S21	Annual report	2023	https://www.home.sandvik/en/investors/	2025-12-21	A1	Downloaded	PDF validation failed: EOF marker not found	Pass	Pass	Failed	Not Attempted	https://www.annualreport.sandvik/en/2023/services/downloads.html	https://www.home.sandvik/en/investors/reports-presentations/annual-reports/	168.0	11.577954292297363	0.00%	Failed	PDF validation failed: EOF marker not found	Rotated (5 variants)	Valid	91.5			Complete ✓
Sandvik	S21	Annual report	2024	https://www.home.sandvik/en/investors/	2025-12-21	A1	Downloaded	PDF validation failed: EOF marker not found	Pass	Pass	Failed	Not Attempted	https://www.annualreport.sandvik/en/2024/services/downloads.html	https://www.home.sandvik/en/investors/reports-presentations/annual-reports/	160.0	8.172282218933105	0.00%	Failed	PDF validation failed: EOF marker not found	Rotated (5 variants)	Valid	89.3			Complete ✓
SCA B	S22	Annual report	2019	https://www.sca.com/en/investors/	2025-12-21	A1		Report not found during search	Pass	Failed	Not Attempted	Not Attempted			0.0	0.0	0.00%	Not Found	No report found for this year	Rotated (5 variants)		0.0			Not Downloaded
SCA B	S22	Annual report	2020	https://www.sca.com/en/investors/	2025-12-21	A1		Report not found during search	Pass	Failed	Not Attempted	Not Attempted			0.0	0.0	0.00%	Not Found	No report found for this year	Rotated (5 variants)		0.0			Not Downloaded
SCA B	S22	Annual report	2021	https://www.sca.com/en/investors/	2025-12-21	A1		Report not found during search	Pass	Failed	Not Attempted	Not Attempted			0.0	0.0	0.00%	Not Found	No report found for this year	Rotated (5 variants)		0.0			Not Downloaded
SCA B	S22	Annual report	2022	https://www.sca.com/en/investors/	2025-12-21	A1		Report not found during search	Pass	Failed	Not Attempted	Not Attempted			0.0	0.0	0.00%	Not Found	No report found for this year	Rotated (5 variants)		0.0			Not Downloaded
SCA B	S22	Annual report	2023	https://www.sca.com/en/investors/	2025-12-21	A1		Report not found during search	Pass	Failed	Not Attempted	Not Attempted			0.0	0.0	0.00%	Not Found	No report found for this year	Rotated (5 variants)		0.0			Not Downloaded
SCA B	S22	Annual report	2024	https://www.sca.com/en/investors/	2025-12-21	A1	Downloaded	Successfully validated: 202 pages, 100.0% confidence	Pass	Pass	Pass	Pass	https://www.sca.com/siteassets/investors/reports-and-presentations/annual-reports/2024/sca_ar24_eng.pdf	https://www.sca.com/en/investors/	202.0	15.84	100.00%	Annual Report	Contains 'annual-report'; 202 pages (typical annual report)	Rotated (5 variants)	Valid	100.0%		2025-12-21 15:00:43	Complete ✓
SEB A	S23	Annual report	2019	https://sebgroup.com/investor-relations	2025-12-21	A1		Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted			0.0	0.0	0.00%		Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)		0.0			Not Downloaded
SEB A	S23	Annual report	2020	https://sebgroup.com/investor-relations	2025-12-21	A1		Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted			0.0	0.0	0.00%		Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)		0.0			Not Downloaded
SEB A	S23	Annual report	2021	https://sebgroup.com/investor-relations	2025-12-21	A1		Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted			0.0	0.0	0.00%		Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)		0.0			Not Downloaded
SEB A	S23	Annual report	2022	https://sebgroup.com/investor-relations	2025-12-21	A1		Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted			0.0	0.0	0.00%		Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)		0.0			Not Downloaded
SEB A	S23	Annual report	2023	https://sebgroup.com/investor-relations	2025-12-21	A1		Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted			0.0	0.0	0.00%		Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)		0.0			Not Downloaded
SEB A	S23	Annual report	2024	https://sebgroup.com/investor-relations	2025-12-21	A1		Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted			0.0	0.0	0.00%		Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)		0.0			Not Downloaded
Skanska B	S24	Annual report	2019	https://group.skanska.com/investors/	2025-12-21	A1		Validation failed: Year 2019 not found in PDF	Pass	Pass	Failed	Failed			0.0	0.0	0.00%	Failed	PDF validation failed: PyCryptodome is required for AES algorithm	Rotated (5 variants)		0.0		2025-12-21 23:05:22	Not Downloaded
Skanska B	S24	Annual report	2020	https://group.skanska.com/investors/	2025-12-21	A1	Downloaded	PDF validation failed: PyCryptodome is required for AES algorithm	Pass	Pass	Failed	Not Attempted	https://group.skanska.com/4a18fd/siteassets/investors/reports-publications/annual-reports/2016/annual-report--2016.pdf	https://group.skanska.com/investors/reports-publications/annual-reports/	182.0	7.835984230041504	0.00%	Failed	PDF validation failed: PyCryptodome is required for AES algorithm	Rotated (5 variants)	Valid	95.2			Complete ✓
Skanska B	S24	Annual report	2021	https://group.skanska.com/investors/	2025-12-21	A1	Downloaded	PDF validation failed: PyCryptodome is required for AES algorithm	Pass	Pass	Failed	Not Attempted	https://group.skanska.com/49b28a/siteassets/investors/reports-publications/annual-reports/2021/annual-and-sustainability-report-2021.pdf	https://group.skanska.com/investors/reports-publications/annual-reports/	208.0	14.626075744628906	0.00%	Failed	PDF validation failed: PyCryptodome is required for AES algorithm	Rotated (5 variants)	Valid	100			Complete ✓
Skanska B	S24	Annual report	2022	https://group.skanska.com/investors/	2025-12-21	A1	Downloaded	Successfully validated: 224 pages, 100.0% confidence	Pass	Pass	Pass	Pass	https://group.skanska.com/493785/siteassets/investors/reports-publications/annual-reports/2022/annual-and-sustainability-report-2022.pdf	https://group.skanska.com/investors/	224.0	15.54	100.00%	Annual Report	Contains 'annual-report'; 224 pages (typical annual report)	Rotated (5 variants)	Valid	100.0%		2025-12-21 15:00:47	Complete ✓
Skanska B	S24	Annual report	2023	https://group.skanska.com/investors/	2025-12-21	A1	Downloaded	Successfully validated: 226 pages, 100.0% confidence	Pass	Pass	Pass	Pass	https://group.skanska.com/493370/siteassets/investors/reports-publications/annual-reports/2023/annual-and-sustainability-report-2023.pdf	https://group.skanska.com/investors/	226.0	19.26	100.00%	Annual Report	Contains 'annual-report'; 226 pages (typical annual report)	Rotated (5 variants)	Valid	100.0%		2025-12-21 15:00:46	Complete ✓
Skanska B	S24	Annual report	2024	https://group.skanska.com/investors/	2025-12-21	A1	Downloaded	PDF validation failed: PyCryptodome is required for AES algorithm	Pass	Pass	Failed	Not Attempted	https://group.skanska.com/49490b/siteassets/investors/reports-publications/annual-reports/2024/annual-and-sustainability-report-2024.pdf	https://group.skanska.com/investors/	232.0	14.541145324707031	0.00%	Failed	PDF validation failed: PyCryptodome is required for AES algorithm	Rotated (5 variants)	Valid	100			Complete ✓
SKF B	S25	Annual report	2019	https://www.skf.com/group/investors/	2025-12-21	A1		Report not found during search	Pass	Failed	Not Attempted	Not Attempted			0.0	0.0	0.00%	Not Found	No report found for this year	Rotated (5 variants)		0.0			Not Downloaded
SKF B	S25	Annual report	2020	https://www.skf.com/group/investors/	2025-12-21	A1		Report not found during search	Pass	Failed	Not Attempted	Not Attempted			0.0	0.0	0.00%	Not Found	No report found for this year	Rotated (5 variants)		0.0			Not Downloaded
SKF B	S25	Annual report	2021	https://www.skf.com/group/investors/	2025-12-21	A1		Report not found during search	Pass	Failed	Not Attempted	Not Attempted			0.0	0.0	0.00%	Not Found	No report found for this year	Rotated (5 variants)		0.0			Not Downloaded
SKF B	S25	Annual report	2022	https://www.skf.com/group/investors/	2025-12-21	A1		Report not found during search	Pass	Failed	Not Attempted	Not Attempted			0.0	0.0	0.00%	Not Found	No report found for this year	Rotated (5 variants)		0.0			Not Downloaded
SKF B	S25	Annual report	2023	https://www.skf.com/group/investors/	2025-12-21	A1		Report not found during search	Pass	Failed	Not Attempted	Not Attempted			0.0	0.0	0.00%	Not Found	No report found for this year	Rotated (5 variants)		0.0			Not Downloaded
SKF B	S25	Annual report	2024	https://www.skf.com/group/investors/	2025-12-21	A1		Report not found during search	Pass	Failed	Not Attempted	Not Attempted			0.0	0.0	0.00%	Not Found	No report found for this year	Rotated (5 variants)		0.0			Not Downloaded
Sv. Handelsbanken A	S26	Annual report	2019	https://www.handelsbanken.com/sv/investor-relations	2025-12-21	A1		Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted			0.0	0.0	0.00%		Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)		0.0			Not Downloaded
Sv. Handelsbanken A	S26	Annual report	2020	https://www.handelsbanken.com/sv/investor-relations	2025-12-21	A1		Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted			0.0	0.0	0.00%		Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)		0.0			Not Downloaded
Sv. Handelsbanken A	S26	Annual report	2021	https://www.handelsbanken.com/sv/investor-relations	2025-12-21	A1		Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted			0.0	0.0	0.00%		Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)		0.0			Not Downloaded
Sv. Handelsbanken A	S26	Annual report	2022	https://www.handelsbanken.com/sv/investor-relations	2025-12-21	A1		Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted			0.0	0.0	0.00%		Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)		0.0			Not Downloaded
Sv. Handelsbanken A	S26	Annual report	2023	https://www.handelsbanken.com/sv/investor-relations	2025-12-21	A1		Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted			0.0	0.0	0.00%		Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)		0.0			Not Downloaded
Sv. Handelsbanken A	S26	Annual report	2024	https://www.handelsbanken.com/sv/investor-relations	2025-12-21	A1		Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted			0.0	0.0	0.00%		Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)		0.0			Not Downloaded
Tele2 B	S28	Annual report	2019	https://www.tele2.com/investors	2025-12-21	A1		Report not found during search	Pass	Failed	Not Attempted	Not Attempted			0.0	0.0	0.00%	Not Found	No report found for this year	Rotated (5 variants)		0.0			Not Downloaded
Tele2 B	S28	Annual report	2020	https://www.tele2.com/investors	2025-12-21	A1		Validation failed: Too few pages (17 < 50); Year 2020 not found in PDF	Pass	Pass	Pass	Failed			0.0	0.0	60.00%	Short Document	Contains 'annual-report'; Only 17 pages (suspicious)	Rotated (5 variants)		0.0		2025-12-21 23:05:20	Not Downloaded
Tele2 B	S28	Annual report	2021	https://www.tele2.com/investors	2025-12-21	A1		Validation failed: Too few pages (31 < 50); Year 2021 not found in PDF	Pass	Pass	Pass	Failed			0.0	0.0	0.00%	Quarterly/Interim Report	Contains 'q3'; Contains 'interim'	Rotated (5 variants)		0.0		2025-12-21 23:05:20	Not Downloaded
Tele2 B	S28	Annual report	2022	https://www.tele2.com/investors	2025-12-21	A1	Downloaded	Successfully validated: 162 pages, 89.9% confidence	Pass	Pass	Pass	Pass	https://www.tele2.com/files/Main/3372/3745977/tele2-annual-and-sustainability-report-2022.pdf	https://www.tele2.com/investors	162.0	11.18	70.00%	Unknown	162 pages (typical annual report)	Rotated (5 variants)	Valid	89.9%		2025-12-21 15:00:32	Complete ✓
Tele2 B	S28	Annual report	2023	https://www.tele2.com/investors	2025-12-21	A1	Downloaded	Successfully validated: 164 pages, 90.4% confidence	Pass	Pass	Pass	Pass	https://www.tele2.com/files/Main/3372/3954298/annual-and-sustainability-report-2023.pdf	https://www.tele2.com/investors	164.0	12.84	70.00%	Unknown	164 pages (typical annual report)	Rotated (5 variants)	Valid	90.4%		2025-12-21 15:00:32	Complete ✓
Tele2 B	S28	Annual report	2024	https://www.tele2.com/investors	2025-12-21	A1	Downloaded	Successfully validated: 211 pages, 100.0% confidence	Pass	Pass	Pass	Pass	https://www.tele2.com/files/Main/3372/4130047/tele2-annual-and-sustainability-report-2024.pdf	https://www.tele2.com/investors	211.0	13.78	70.00%	Unknown	211 pages (typical annual report)	Rotated (5 variants)	Valid	100.0%		2025-12-21 15:00:33	Complete ✓
Telia Company	S29	Annual report	2019	https://www.teliacompany.com/en/investors	2025-12-21	A1		Report not found during search	Pass	Failed	Not Attempted	Not Attempted			0.0	0.0	0.00%	Not Found	No report found for this year	Rotated (5 variants)		0.0			Not Downloaded
Telia Company	S29	Annual report	2020	https://www.teliacompany.com/en/investors	2025-12-21	A1		Report not found during search	Pass	Failed	Not Attempted	Not Attempted			0.0	0.0	0.00%	Not Found	No report found for this year	Rotated (5 variants)		0.0			Not Downloaded
Telia Company	S29	Annual report	2021	https://www.teliacompany.com/en/investors	2025-12-21	A1		Report not found during search	Pass	Failed	Not Attempted	Not Attempted			0.0	0.0	0.00%	Not Found	No report found for this year	Rotated (5 variants)		0.0			Not Downloaded
Telia Company	S29	Annual report	2022	https://www.teliacompany.com/en/investors	2025-12-21	A1		Report not found during search	Pass	Failed	Not Attempted	Not Attempted			0.0	0.0	0.00%	Not Found	No report found for this year	Rotated (5 variants)		0.0			Not Downloaded
Telia Company	S29	Annual report	2023	https://www.teliacompany.com/en/investors	2025-12-21	A1		Report not found during search	Pass	Failed	Not Attempted	Not Attempted			0.0	0.0	0.00%	Not Found	No report found for this year	Rotated (5 variants)		0.0			Not Downloaded
Telia Company	S29	Annual report	2024	https://www.teliacompany.com/en/investors	2025-12-21	A1		Report not found during search	Pass	Failed	Not Attempted	Not Attempted			0.0	0.0	0.00%	Not Found	No report found for this year	Rotated (5 variants)		0.0			Not Downloaded
Volvo B	S30	Annual report	2019	https://www.volvogroup.com/en/investors.html	2025-12-21	A1		Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted			0.0	0.0	0.00%		Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)		0.0			Not Downloaded
Volvo B	S30	Annual report	2020	https://www.volvogroup.com/en/investors.html	2025-12-21	A1		Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted			0.0	0.0	0.00%		Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)		0.0			Not Downloaded
Volvo B	S30	Annual report	2021	https://www.volvogroup.com/en/investors.html	2025-12-21	A1		Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted			0.0	0.0	0.00%		Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)		0.0			Not Downloaded
Volvo B	S30	Annual report	2022	https://www.volvogroup.com/en/investors.html	2025-12-21	A1		Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted			0.0	0.0	0.00%		Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)		0.0			Not Downloaded
Volvo B	S30	Annual report	2023	https://www.volvogroup.com/en/investors.html	2025-12-21	A1		Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted			0.0	0.0	0.00%		Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)		0.0			Not Downloaded
Volvo B	S30	Annual report	2024	https://www.volvogroup.com/en/investors.html	2025-12-21	A1		Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted			0.0	0.0	0.00%		Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)		0.0			Not Downloaded
