CompanyName	Company_Identifier	What_to_capture	FiscalYear	IR_URL	Capture_attempt_date	AgentId	CaptureStatus	CaptureStatusDetails	milestone1_Establish_Connection	milestone2_Find_object_to_capture	milestone3_download_object	Milestone4_object_passed_validation	Report_URL	Source_Page	Pages	Size_MB	Probability_Annual_Report	Document_Type	Classification_Reasoning	User_Agent_Used
SAAB B	S20	Annual report	2019	https://www.saab.com/investors	2025-12-21	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
SAAB B	S20	Annual report	2020	https://www.saab.com/investors	2025-12-21	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
SAAB B	S20	Annual report	2021	https://www.saab.com/investors	2025-12-21	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
SAAB B	S20	Annual report	2022	https://www.saab.com/investors	2025-12-21	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
SAAB B	S20	Annual report	2023	https://www.saab.com/investors	2025-12-21	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
SAAB B	S20	Annual report	2024	https://www.saab.com/investors	2025-12-21	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
Sandvik	S21	Annual report	2019	https://www.home.sandvik/en/investors/	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://www.home.sandvik/siteassets/investors/reports--presentations/annual-reports/annual-report-2019.pdf	https://www.home.sandvik/en/investors/	148	6.85	100.00%	Annual Report	Contains 'annual-report'; 148 pages (typical annual report)	Rotated (5 variants)
Sandvik	S21	Annual report	2020	https://www.home.sandvik/en/investors/	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://www.home.sandvik/siteassets/investors/reports--presentations/annual-reports/annual-report-2020.pdf	https://www.home.sandvik/en/investors/	148	8.11	100.00%	Annual Report	Contains 'annual-report'; 148 pages (typical annual report)	Rotated (5 variants)
Sandvik	S21	Annual report	2021	https://www.home.sandvik/en/investors/	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://www.home.sandvik/siteassets/investors/reports--presentations/annual-reports/annual-report-2021.pdf	https://www.home.sandvik/en/investors/	160	10.48	100.00%	Annual Report	Contains 'annual-report'; 160 pages (typical annual report)	Rotated (5 variants)
Sandvik	S21	Annual report	2022	https://www.home.sandvik/en/investors/	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://www.annualreport.sandvik/en/2022/servicepages/downloads/files/entire-en-svk-ar22.pdf	https://www.home.sandvik/en/investors/	160	9.47	100.00%	Annual Report	Contains 'annualreport'; 160 pages (typical annual report)	Rotated (5 variants)
Sandvik	S21	Annual report	2023	https://www.home.sandvik/en/investors/	2025-12-21	A1	Failed	PDF validation failed: EOF marker not found	Pass	Pass	Failed	Not Attempted	https://www.annualreport.sandvik/en/2023/services/downloads.html	https://www.home.sandvik/en/investors/			0.00%	Failed	PDF validation failed: EOF marker not found	Rotated (5 variants)
Sandvik	S21	Annual report	2024	https://www.home.sandvik/en/investors/	2025-12-21	A1	Failed	PDF validation failed: EOF marker not found	Pass	Pass	Failed	Not Attempted	https://www.annualreport.sandvik/en/2024/services/downloads.html	https://www.home.sandvik/en/investors/			0.00%	Failed	PDF validation failed: EOF marker not found	Rotated (5 variants)
SCA B	S22	Annual report	2019	https://www.sca.com/en/investors/	2025-12-21	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.sca.com/en/investors/			0.00%	Not Found	No report found for this year	Rotated (5 variants)
SCA B	S22	Annual report	2020	https://www.sca.com/en/investors/	2025-12-21	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.sca.com/en/investors/			0.00%	Not Found	No report found for this year	Rotated (5 variants)
SCA B	S22	Annual report	2021	https://www.sca.com/en/investors/	2025-12-21	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.sca.com/en/investors/			0.00%	Not Found	No report found for this year	Rotated (5 variants)
SCA B	S22	Annual report	2022	https://www.sca.com/en/investors/	2025-12-21	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.sca.com/en/investors/			0.00%	Not Found	No report found for this year	Rotated (5 variants)
SCA B	S22	Annual report	2023	https://www.sca.com/en/investors/	2025-12-21	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.sca.com/en/investors/			0.00%	Not Found	No report found for this year	Rotated (5 variants)
SCA B	S22	Annual report	2024	https://www.sca.com/en/investors/	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://www.sca.com/siteassets/investors/reports-and-presentations/annual-reports/2024/sca_ar24_eng.pdf	https://www.sca.com/en/investors/	202	15.84	100.00%	Annual Report	Contains 'annual-report'; 202 pages (typical annual report)	Rotated (5 variants)
SEB A	S23	Annual report	2019	https://sebgroup.com/investor-relations	2025-12-21	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
SEB A	S23	Annual report	2020	https://sebgroup.com/investor-relations	2025-12-21	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
SEB A	S23	Annual report	2021	https://sebgroup.com/investor-relations	2025-12-21	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
SEB A	S23	Annual report	2022	https://sebgroup.com/investor-relations	2025-12-21	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
SEB A	S23	Annual report	2023	https://sebgroup.com/investor-relations	2025-12-21	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
SEB A	S23	Annual report	2024	https://sebgroup.com/investor-relations	2025-12-21	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
Skanska B	S24	Annual report	2019	https://group.skanska.com/investors/	2025-12-21	A1	Failed	PDF validation failed: PyCryptodome is required for AES algorithm	Pass	Pass	Failed	Not Attempted	https://group.skanska.com/4a1971/siteassets/investors/reports-publications/annual-reports/2020/annual-and-sustainability-report-2020.pdf	https://group.skanska.com/investors/			0.00%	Failed	PDF validation failed: PyCryptodome is required for AES algorithm	Rotated (5 variants)
Skanska B	S24	Annual report	2020	https://group.skanska.com/investors/	2025-12-21	A1	Failed	PDF validation failed: PyCryptodome is required for AES algorithm	Pass	Pass	Failed	Not Attempted	https://group.skanska.com/4a18fd/siteassets/investors/reports-publications/annual-reports/2016/annual-report--2016.pdf	https://group.skanska.com/investors/			0.00%	Failed	PDF validation failed: PyCryptodome is required for AES algorithm	Rotated (5 variants)
Skanska B	S24	Annual report	2021	https://group.skanska.com/investors/	2025-12-21	A1	Failed	PDF validation failed: PyCryptodome is required for AES algorithm	Pass	Pass	Failed	Not Attempted	https://group.skanska.com/49b28a/siteassets/investors/reports-publications/annual-reports/2021/annual-and-sustainability-report-2021.pdf	https://group.skanska.com/investors/			0.00%	Failed	PDF validation failed: PyCryptodome is required for AES algorithm	Rotated (5 variants)
Skanska B	S24	Annual report	2022	https://group.skanska.com/investors/	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://group.skanska.com/493785/siteassets/investors/reports-publications/annual-reports/2022/annual-and-sustainability-report-2022.pdf	https://group.skanska.com/investors/	224	15.54	100.00%	Annual Report	Contains 'annual-report'; 224 pages (typical annual report)	Rotated (5 variants)
Skanska B	S24	Annual report	2023	https://group.skanska.com/investors/	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://group.skanska.com/493370/siteassets/investors/reports-publications/annual-reports/2023/annual-and-sustainability-report-2023.pdf	https://group.skanska.com/investors/	226	19.26	100.00%	Annual Report	Contains 'annual-report'; 226 pages (typical annual report)	Rotated (5 variants)
Skanska B	S24	Annual report	2024	https://group.skanska.com/investors/	2025-12-21	A1	Failed	PDF validation failed: PyCryptodome is required for AES algorithm	Pass	Pass	Failed	Not Attempted	https://group.skanska.com/49490b/siteassets/investors/reports-publications/annual-reports/2024/annual-and-sustainability-report-2024.pdf	https://group.skanska.com/investors/			0.00%	Failed	PDF validation failed: PyCryptodome is required for AES algorithm	Rotated (5 variants)
SKF B	S25	Annual report	2019	https://www.skf.com/group/investors/	2025-12-21	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.skf.com/group/investors/			0.00%	Not Found	No report found for this year	Rotated (5 variants)
SKF B	S25	Annual report	2020	https://www.skf.com/group/investors/	2025-12-21	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.skf.com/group/investors/			0.00%	Not Found	No report found for this year	Rotated (5 variants)
SKF B	S25	Annual report	2021	https://www.skf.com/group/investors/	2025-12-21	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.skf.com/group/investors/			0.00%	Not Found	No report found for this year	Rotated (5 variants)
SKF B	S25	Annual report	2022	https://www.skf.com/group/investors/	2025-12-21	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.skf.com/group/investors/			0.00%	Not Found	No report found for this year	Rotated (5 variants)
SKF B	S25	Annual report	2023	https://www.skf.com/group/investors/	2025-12-21	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.skf.com/group/investors/			0.00%	Not Found	No report found for this year	Rotated (5 variants)
SKF B	S25	Annual report	2024	https://www.skf.com/group/investors/	2025-12-21	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.skf.com/group/investors/			0.00%	Not Found	No report found for this year	Rotated (5 variants)
Sv. Handelsbanken A	S26	Annual report	2019	https://www.handelsbanken.com/sv/investor-relations	2025-12-21	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
Sv. Handelsbanken A	S26	Annual report	2020	https://www.handelsbanken.com/sv/investor-relations	2025-12-21	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
Sv. Handelsbanken A	S26	Annual report	2021	https://www.handelsbanken.com/sv/investor-relations	2025-12-21	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
Sv. Handelsbanken A	S26	Annual report	2022	https://www.handelsbanken.com/sv/investor-relations	2025-12-21	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
Sv. Handelsbanken A	S26	Annual report	2023	https://www.handelsbanken.com/sv/investor-relations	2025-12-21	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
Sv. Handelsbanken A	S26	Annual report	2024	https://www.handelsbanken.com/sv/investor-relations	2025-12-21	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
Tele2 B	S28	Annual report	2019	https://www.tele2.com/investors	2025-12-21	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.tele2.com/investors			0.00%	Not Found	No report found for this year	Rotated (5 variants)
Tele2 B	S28	Annual report	2020	https://www.tele2.com/investors	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://www.tele2.com/files/globalassets/documents/reports/annual-reports/2018/tl2_corpgov2018_eng_190329_index.pdf	https://www.tele2.com/investors	17	0.51	60.00%	Short Document	Contains 'annual-report'; Only 17 pages (suspicious)	Rotated (5 variants)
Tele2 B	S28	Annual report	2021	https://www.tele2.com/investors	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://www.tele2.com/files/New-Structure-2021/Investors/Financial_Reports/2025-q3/interim-report-q3-2025.pdf	https://www.tele2.com/investors	31	0.44	0.00%	Quarterly/Interim Report	Contains 'q3'; Contains 'interim'	Rotated (5 variants)
Tele2 B	S28	Annual report	2022	https://www.tele2.com/investors	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://www.tele2.com/files/Main/3372/3745977/tele2-annual-and-sustainability-report-2022.pdf	https://www.tele2.com/investors	162	11.18	70.00%	Unknown	162 pages (typical annual report)	Rotated (5 variants)
Tele2 B	S28	Annual report	2023	https://www.tele2.com/investors	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://www.tele2.com/files/Main/3372/3954298/annual-and-sustainability-report-2023.pdf	https://www.tele2.com/investors	164	12.84	70.00%	Unknown	164 pages (typical annual report)	Rotated (5 variants)
Tele2 B	S28	Annual report	2024	https://www.tele2.com/investors	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://www.tele2.com/files/Main/3372/4130047/tele2-annual-and-sustainability-report-2024.pdf	https://www.tele2.com/investors	211	13.78	70.00%	Unknown	211 pages (typical annual report)	Rotated (5 variants)
Telia Company	S29	Annual report	2019	https://www.teliacompany.com/en/investors	2025-12-21	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.teliacompany.com/en/investors			0.00%	Not Found	No report found for this year	Rotated (5 variants)
Telia Company	S29	Annual report	2020	https://www.teliacompany.com/en/investors	2025-12-21	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.teliacompany.com/en/investors			0.00%	Not Found	No report found for this year	Rotated (5 variants)
Telia Company	S29	Annual report	2021	https://www.teliacompany.com/en/investors	2025-12-21	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.teliacompany.com/en/investors			0.00%	Not Found	No report found for this year	Rotated (5 variants)
Telia Company	S29	Annual report	2022	https://www.teliacompany.com/en/investors	2025-12-21	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.teliacompany.com/en/investors			0.00%	Not Found	No report found for this year	Rotated (5 variants)
Telia Company	S29	Annual report	2023	https://www.teliacompany.com/en/investors	2025-12-21	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.teliacompany.com/en/investors			0.00%	Not Found	No report found for this year	Rotated (5 variants)
Telia Company	S29	Annual report	2024	https://www.teliacompany.com/en/investors	2025-12-21	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.teliacompany.com/en/investors			0.00%	Not Found	No report found for this year	Rotated (5 variants)
Volvo B	S30	Annual report	2019	https://www.volvogroup.com/en/investors.html	2025-12-21	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
Volvo B	S30	Annual report	2020	https://www.volvogroup.com/en/investors.html	2025-12-21	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
Volvo B	S30	Annual report	2021	https://www.volvogroup.com/en/investors.html	2025-12-21	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
Volvo B	S30	Annual report	2022	https://www.volvogroup.com/en/investors.html	2025-12-21	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
Volvo B	S30	Annual report	2023	https://www.volvogroup.com/en/investors.html	2025-12-21	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
Volvo B	S30	Annual report	2024	https://www.volvogroup.com/en/investors.html	2025-12-21	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
