CompanyName	Company_Identifier	What_to_capture	FiscalYear	IR_URL	Capture_attempt_date	AgentId	CaptureStatus	CaptureStatusDetails	milestone1_Establish_Connection	milestone2_Find_object_to_capture	milestone3_download_object	Milestone4_object_passed_validation	Report_URL	Source_Page	Pages	Size_MB	Probability_Annual_Report	Document_Type	Classification_Reasoning	User_Agent_Used	Validation_Status	Validation_Confidence	Validation_Issues	Validation_Date	Priority	Failure_Reason
SAAB B	S20	Annual report	2020	https://www.saab.com/investors			Validated						https://mb.cision.com/Main/183/3300345/1382470.pdf	https://news.cision.com/saab/r/saab-publishes-its-annual-and-sustainability-report-2020,c3300345	166.0	6.92					Valid	90.9%		2026-01-17 17:18:29	Complete ✓	
SAAB B	S20	Annual report	2021	https://www.saab.com/investors			Validated						https://mb.cision.com/Main/183/3518932/1544477.pdf	https://news.cision.com/saab/r/saab-publishes-its-2021-annual-and-sustainability-report,c3518932	168.0	12.12					Valid	91.5%		2026-01-17 17:18:31	Complete ✓	
SAAB B	S20	Annual report	2022	https://www.saab.com/investors			Validated						https://mb.cision.com/Main/183/3729683/1899922.pdf	https://news.cision.com/saab/r/saab-publishes-its-2022-annual-and-sustainability-report,c3729683	172.0	10.31					Valid	92.5%		2026-01-17 17:18:31	Complete ✓	
SAAB B	S20	Annual report	2023	https://www.saab.com/investors			Validated						https://mb.cision.com/Main/183/3937793/2639666.pdf	https://news.cision.com/saab/r/saab-publishes-its-2023-annual-and-sustainability-report,c3937793	180.0	12.88					Valid	94.7%		2026-01-17 17:18:31	Complete ✓	
SAAB B	S20	Annual report	2024	https://www.saab.com/investors			Validated						https://mb.cision.com/Main/183/4113322/3296554.pdf	https://news.cision.com/saab/r/saab-publishes-its-2024-annual-and-sustainability-report,c4113322	228.0	9.84					Valid	100.0%		2026-01-17 17:18:31	Complete ✓	
Sandvik	S21	Annual report	2019	https://www.home.sandvik/en/investors/																					Not Downloaded	
Sandvik	S21	Annual report	2020	https://www.home.sandvik/en/investors/			Validated						https://mb.cision.com/Main/208/3308905/1388761.pdf	https://news.cision.com/sandvik/r/sandvik-ab-annual-report-2020,c3308905	148.0	7.93					Valid	86.1%		2026-01-17 17:18:40	Complete ✓	
Sandvik	S21	Annual report	2021	https://www.home.sandvik/en/investors/			Validated						https://mb.cision.com/Main/208/3523985/1547713.pdf	https://news.cision.com/sandvik/r/sandvik-ab-annual-report-2021,c3523985	160.0	6.64					Valid	89.3%		2026-01-17 17:18:48	Complete ✓	
Sandvik	S21	Annual report	2022	https://www.home.sandvik/en/investors/			Validated						https://mb.cision.com/Main/208/3731461/1904641.pdf	https://news.cision.com/sandvik/r/sandvik-ab-annual-report-2022,c3731461	160.0	9.84					Valid	89.3%		2026-01-17 17:18:53	Complete ✓	
Sandvik	S21	Annual report	2023	https://www.home.sandvik/en/investors/			Validated						https://mb.cision.com/Main/208/3943621/2664685.pdf	https://news.cision.com/sandvik/r/sandvik-ab-annual-report-2023,c3943621	168.0	9.68					Valid	91.5%		2026-01-17 17:18:48	Complete ✓	
Sandvik	S21	Annual report	2024	https://www.home.sandvik/en/investors/			Validated						https://mb.cision.com/Main/208/4114009/3308864.pdf	https://news.cision.com/sandvik/r/sandvik-ab-annual-report-2024,c4114009	160.0	8.08					Valid	89.3%		2026-01-17 17:18:53	Complete ✓	
SCA B	S22	Annual report	2019	https://www.sca.com/en/investors/			Validated						https://mb.cision.com/Main/600/3053862/1206818.pdf	https://news.cision.com/sca/r/sca-publishes-annual-report-for-2019-reports-benefits-for-society-and-climate,c3053862	168.0	14.03					Valid	91.5%		2026-01-17 17:18:55	Complete ✓	
SCA B	S22	Annual report	2020	https://www.sca.com/en/investors/			Validated						https://mb.cision.com/Main/600/3308556/1388439.pdf	https://news.cision.com/sca/r/sca-publishes-annual-report-for-2020-with-long-term-sustainability-targets,c3308556	180.0	12.26					Valid	94.7%		2026-01-17 17:18:57	Complete ✓	
SCA B	S22	Annual report	2021	https://www.sca.com/en/investors/																					Not Downloaded	
SCA B	S22	Annual report	2022	https://www.sca.com/en/investors/			Validated						https://mb.cision.com/Main/600/3728359/1894286.pdf	https://news.cision.com/sca/r/sca-publishes-2022-annual-and-sustainability-report,c3728359	192.0	11.47					Valid	97.9%		2026-01-17 17:19:09	Complete ✓	
SCA B	S22	Annual report	2023	https://www.sca.com/en/investors/			Validated						https://mb.cision.com/Main/600/3938079/2637715.pdf	https://news.cision.com/sca/r/sca-publishes-2023-annual-report,c3938079	196.0	11.79					Valid	98.9%		2026-01-17 17:19:01	Complete ✓	
SCA B	S22	Annual report	2024	https://www.sca.com/en/investors/			Validated						https://www.sca.com/siteassets/investors/reports-and-presentations/annual-reports/2024/sca_ar24_eng.pdf	https://www.sca.com/en/investors/	202.0	15.84					Valid	100.0%		2026-01-17 17:19:05	Complete ✓	
SEB A	S23	Annual report	2019	https://sebgroup.com/investor-relations																					Not Downloaded	
SEB A	S23	Annual report	2020	https://sebgroup.com/investor-relations																					Not Downloaded	
SEB A	S23	Annual report	2021	https://sebgroup.com/investor-relations																					Not Downloaded	
SEB A	S23	Annual report	2022	https://sebgroup.com/investor-relations																					Not Downloaded	
SEB A	S23	Annual report	2023	https://sebgroup.com/investor-relations																					Not Downloaded	
SEB A	S23	Annual report	2024	https://sebgroup.com/investor-relations			Validated						https://mb.cision.com/Main/4324/4117258/3314101.pdf	https://news.cision.com/seb/r/seb-publishes-annual-report-2024,c4117258	307.0	9.45					Valid	100.0%		2026-01-17 17:19:06	Complete ✓	
Skanska B	S24	Annual report	2019	https://group.skanska.com/investors/																					Not Downloaded	
Skanska B	S24	Annual report	2020	https://group.skanska.com/investors/																					Not Downloaded	
Skanska B	S24	Annual report	2021	https://group.skanska.com/investors/																					Not Downloaded	
Skanska B	S24	Annual report	2022	https://group.skanska.com/investors/			Validated						https://mb.cision.com/Main/95/3729491/1898361.pdf	https://news.cision.com/skanska/r/skanska-publishes-annual-and-sustainability-report-2022--strong-performance-in-spotlight,c3729491	224.0	15.8					Valid	100.0%		2026-01-17 17:19:10	Complete ✓	
Skanska B	S24	Annual report	2023	https://group.skanska.com/investors/			Validated						https://mb.cision.com/Main/95/3941541/2651266.pdf	https://news.cision.com/skanska/r/skanska-publishes-annual-and-sustainability-report-2023--financial-strength-maintained,c3941541	226.0	19.26					Valid	100.0%		2026-01-17 17:19:11	Complete ✓	
Skanska B	S24	Annual report	2024	https://group.skanska.com/investors/			Validated						https://group.skanska.com/49490b/siteassets/investors/reports-publications/annual-reports/2024/annual-and-sustainability-report-2024.pdf	https://group.skanska.com/investors/	232.0	14.54					Valid	100.0%		2026-01-17 17:19:11	Complete ✓	
SKF B	S25	Annual report	2019	https://www.skf.com/group/investors/																					Not Downloaded	
SKF B	S25	Annual report	2020	https://www.skf.com/group/investors/			Validated						https://mb.cision.com/Main/637/3299288/1381830.pdf	https://news.cision.com/skf/r/skf-annual-report-2020,c3299288	162.0	7.42					Valid	89.9%		2026-01-17 17:19:11	Complete ✓	
SKF B	S25	Annual report	2021	https://www.skf.com/group/investors/			Validated						https://mb.cision.com/Main/637/3517209/1543197.pdf	https://news.cision.com/skf/r/skf-annual-report-2021-is-published-online,c3517209	162.0	8.84					Valid	89.9%		2026-01-17 17:19:11	Complete ✓	
SKF B	S25	Annual report	2022	https://www.skf.com/group/investors/			Validated						https://mb.cision.com/Main/637/3725597/1883909.pdf	https://news.cision.com/skf/r/skf-annual-report-2022-published-online--major-milestone-reached-for-own-renewable-energy-use,c3725597	150.0	9.8					Valid	86.7%		2026-01-17 17:19:12	Complete ✓	
SKF B	S25	Annual report	2023	https://www.skf.com/group/investors/			Validated						https://mb.cision.com/Main/637/3939698/2642356.pdf	https://news.cision.com/skf/r/skf-annual-report-2023-published-online--on-track-to-deliver-on-2030-sustainability-target,c3939698	160.0	14.38					Valid	89.3%		2026-01-17 17:19:12	Complete ✓	
SKF B	S25	Annual report	2024	https://www.skf.com/group/investors/			Validated						https://mb.cision.com/Main/637/4115866/3306976.pdf	https://news.cision.com/skf/r/skf-annual-report-2024-published-online--significant-decarbonization-milestone-reached,c4115866	175.0	6.6					Valid	93.3%		2026-01-17 17:19:13	Complete ✓	
Sv. Handelsbanken A	S26	Annual report	2019	https://www.handelsbanken.com/sv/investor-relations																					Not Downloaded	
Sv. Handelsbanken A	S26	Annual report	2020	https://www.handelsbanken.com/sv/investor-relations																					Not Downloaded	
Sv. Handelsbanken A	S26	Annual report	2021	https://www.handelsbanken.com/sv/investor-relations																					Not Downloaded	
Sv. Handelsbanken A	S26	Annual report	2022	https://www.handelsbanken.com/sv/investor-relations																					Not Downloaded	
Sv. Handelsbanken A	S26	Annual report	2023	https://www.handelsbanken.com/sv/investor-relations																					Not Downloaded	
Sv. Handelsbanken A	S26	Annual report	2024	https://www.handelsbanken.com/sv/investor-relations																					Not Downloaded	
Swedbank A	S27	Annual report	2019	https://www.swedbank.com/investor-relations/the-share/shareholders.html																					Not Downloaded	
Swedbank A	S27	Annual report	2020	https://www.swedbank.com/investor-relations/the-share/shareholders.html																					Not Downloaded	
Swedbank A	S27	Annual report	2021	https://www.swedbank.com/investor-relations/the-share/shareholders.html			Validated						https://mb.cision.com/Main/67/3512868/1539649.pdf	https://news.cision.com/swedbank/r/swedbank-s-annual-and-sustainability-report-2021--sustainability-at-the-core-of-our-business,c3512868	256.0	4.96					Valid	100.0%		2026-01-17 17:19:15	Complete ✓	
Swedbank A	S27	Annual report	2022	https://www.swedbank.com/investor-relations/the-share/shareholders.html			Validated						https://mb.cision.com/Main/67/3722323/1870905.pdf	https://news.cision.com/swedbank/r/swedbank-s-annual-and-sustainability-report-for-2022,c3722323	260.0	6.45					Valid	100.0%		2026-01-17 17:19:16	Complete ✓	
Swedbank A	S27	Annual report	2023	https://www.swedbank.com/investor-relations/the-share/shareholders.html																					Not Downloaded	
Swedbank A	S27	Annual report	2024	https://www.swedbank.com/investor-relations/the-share/shareholders.html			Validated						https://mb.cision.com/Main/67/4111985/3289763.pdf	https://news.cision.com/swedbank/r/swedbank-s-annual-and-sustainability-report-2024,c4111985	386.0	7.76					Valid	100.0%		2026-01-17 17:19:16	Complete ✓	
Tele2 B	S28	Annual report	2019	https://www.tele2.com/investors			Validated						https://mb.cision.com/Main/3372/3068881/1218057.pdf	https://mfn.se/cis/a/tele2/tele2-ab-tele2s-annual-report-2019-fe9cd3a8	94.0	8.13					Valid	71.7%		2026-01-17 17:19:16	Complete ✓	
Tele2 B	S28	Annual report	2020	https://www.tele2.com/investors			Validated						https://mb.cision.com/Main/3372/3313796/1392365.pdf	https://mfn.se/cis/a/tele2/tele2-ab-tele2s-annual-and-sustainability-report-2020-03d08994	136.0	3.96					Valid	82.9%		2026-01-17 17:19:16	Complete ✓	
Tele2 B	S28	Annual report	2021	https://www.tele2.com/investors			Validated						https://mb.cision.com/Main/3372/3535246/1555943.pdf	https://mfn.se/cis/a/tele2/tele2-ab-tele2s-ars-och-hallbarhetsredovisning-2021-d77181e9	151.0	9.95					Valid	86.9%		2026-01-17 17:19:17	Complete ✓	
Tele2 B	S28	Annual report	2022	https://www.tele2.com/investors			Validated						https://mb.cision.com/Main/3372/3745841/1962077.pdf	https://mfn.se/cis/a/tele2/tele2-ab-tele2-ars-och-hallbarhetsredovisning-2022-3399f0ab	162.0	10.24					Valid	89.9%		2026-01-17 17:19:17	Complete ✓	
Tele2 B	S28	Annual report	2023	https://www.tele2.com/investors			Validated						https://mb.cision.com/Main/3372/3954298/2703759.pdf	https://mfn.se/cis/a/tele2/tele2-ab-tele2-annual-and-sustainability-report-2023-ba6e710d	164.0	12.84					Valid	90.4%		2026-01-17 17:19:18	Complete ✓	
Tele2 B	S28	Annual report	2024	https://www.tele2.com/investors			Validated						https://mb.cision.com/Main/3372/4129651/3363921.pdf	https://mfn.se/cis/a/tele2/tele2-ab-tele2-publicerar-ars-och-hallbarhetsredovisning-for-2024-5g-expansion-inledd-transformation-och-utmarkelse-som-sveriges-mest-hallbara-foretag-c687a772	211.0	8.32					Valid	100.0%		2026-01-17 17:19:17	Complete ✓	
Telia Company	S29	Annual report	2019	https://www.teliacompany.com/en/investors			Validated						https://mb.cision.com/Main/40/3057357/1209600.pdf	https://mfn.se/cis/a/telia-company/telia-companys-ars-och-hallbarhetsredovisning-2019-finns-nu-tillganglig-pa-www-teliacompany-com-5d1c5645	241.0	6.98					Valid	100.0%		2026-01-17 17:19:17	Complete ✓	
Telia Company	S29	Annual report	2020	https://www.teliacompany.com/en/investors																					Not Downloaded	
Telia Company	S29	Annual report	2021	https://www.teliacompany.com/en/investors			Validated						https://mb.cision.com/Main/40/3522382/1546730.pdf	https://news.cision.com/telia-company/r/telia-company-presents-its-annual-and-sustainability-report-2021,c3522382	266.0	13.94					Valid	100.0%		2026-01-17 17:19:18	Complete ✓	
Telia Company	S29	Annual report	2022	https://www.teliacompany.com/en/investors			Validated						https://mb.cision.com/Main/40/3754341/1996100.pdf	https://news.cision.com/telia-company/r/telia-company-presents-its-annual-and-sustainability-report-2022,c3754341	263.0	8.06					Valid	100.0%		2026-01-17 17:19:18	Complete ✓	
Telia Company	S29	Annual report	2023	https://www.teliacompany.com/en/investors			Validated						https://mb.cision.com/Main/40/3947189/2674950.pdf	https://news.cision.com/telia-company/r/telia-company-presents-its-2023-annual-and-sustainability-report,c3947189	271.0	6.53					Valid	100.0%		2026-01-17 17:19:18	Complete ✓	
Telia Company	S29	Annual report	2024	https://www.teliacompany.com/en/investors																					Not Downloaded	
Volvo B	S30	Annual report	2019	https://www.volvogroup.com/en/investors/reports-and-presentations.html			Validated						https://mb.cision.com/Main/39/3045690/1200842.pdf	https://mfn.se/cis/a/volvo/ab-volvo-publishes-annual-and-sustainability-report-2019-4f388f9e	230.0	10.71					Valid	100.0%		2026-01-17 17:19:19	Complete ✓	
Volvo B	S30	Annual report	2020	https://www.volvogroup.com/en/investors/reports-and-presentations.html			Validated						https://mb.cision.com/Main/39/3297011/1379923.pdf	https://mfn.se/cis/a/volvo/ab-volvo-publishes-annual-and-sustainability-report-2020-68212c89	210.0	10.67					Valid	100.0%		2026-01-17 17:19:19	Complete ✓	
Volvo B	S30	Annual report	2021	https://www.volvogroup.com/en/investors/reports-and-presentations.html			Validated						https://mb.cision.com/Main/39/3513638/1540980.pdf	https://mfn.se/cis/a/volvo/ab-volvo-publicerar-ars-och-hallbarhetsredovisning-2021-57bfcf65	218.0	10.82					Valid	100.0%		2026-01-17 17:19:19	Complete ✓	
Volvo B	S30	Annual report	2022	https://www.volvogroup.com/en/investors/reports-and-presentations.html			Validated						https://mb.cision.com/Main/39/3724997/1882138.pdf	https://mfn.se/cis/a/volvo/ab-volvo-publicerar-arsredovisning-2022-81c7dc0b	226.0	13.03					Valid	100.0%		2026-01-17 17:19:20	Complete ✓	
Volvo B	S30	Annual report	2023	https://www.volvogroup.com/en/investors/reports-and-presentations.html			Validated						https://mb.cision.com/Main/39/3938374/2638725.pdf	https://mfn.se/cis/a/volvo/ab-volvo-publicerar-arsredovisning-for-2023-cfd83b5f	232.0	14.42					Valid	100.0%		2026-01-17 17:19:20	Complete ✓	
Volvo B	S30	Annual report	2024	https://www.volvogroup.com/en/investors/reports-and-presentations.html			Validated						https://mb.cision.com/Main/39/4112014/3290343.pdf	https://mfn.se/cis/a/volvo/ab-volvo-publicerar-arsredovisning-for-2024-6d3162d4	220.0	10.59					Valid	100.0%		2026-01-17 17:19:21	Complete ✓	
