CID,Company_Name,Year,Filename,Valid,Confidence,Pages,Company_Found,Year_Found,Issues,Source_Path,Validated_Date,IR_URL,Pattern_Type
S28,Tele2 B,2024,S28_2024_Annual_Report.pdf,True,100.0,211,True,True,,companies/S28/S28_2024_Annual_Report.pdf,2026-01-17 17:19:21,https://mfn.se/cis/a/tele2/tele2-ab-tele2-publicerar-ars-och-hallbarhetsredovisning-for-2024-5g-expansion-inledd-transformation-och-utmarkelse-som-sveriges-mest-hallbara-foretag-c687a772,Downloaded via notebook
S28,Tele2 B,2022,S28_2022_Annual_Report.pdf,True,89.9,162,True,True,,companies/S28/S28_2022_Annual_Report.pdf,2026-01-17 17:19:21,https://mfn.se/cis/a/tele2/tele2-ab-tele2-ars-och-hallbarhetsredovisning-2022-3399f0ab,Downloaded via notebook
S29,Telia Company,2019,S29_2019_Annual_Report.pdf,True,100.0,241,True,True,,companies/S29/S29_2019_Annual_Report.pdf,2026-01-17 17:19:21,https://mfn.se/cis/a/telia-company/telia-companys-ars-och-hallbarhetsredovisning-2019-finns-nu-tillganglig-pa-www-teliacompany-com-5d1c5645,Downloaded via notebook
S28,Tele2 B,2023,S28_2023_Annual_Report.pdf,True,90.4,164,True,True,,companies/S28/S28_2023_Annual_Report.pdf,2026-01-17 17:19:21,https://mfn.se/cis/a/tele2/tele2-ab-tele2-annual-and-sustainability-report-2023-ba6e710d,Downloaded via notebook
S29,Telia Company,2021,S29_2021_Annual_Report.pdf,True,100.0,266,True,True,,companies/S29/S29_2021_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/telia-company/r/telia-company-presents-its-annual-and-sustainability-report-2021,c3522382",Downloaded via notebook
S29,Telia Company,2022,S29_2022_Annual_Report.pdf,True,100.0,263,True,True,,companies/S29/S29_2022_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/telia-company/r/telia-company-presents-its-annual-and-sustainability-report-2022,c3754341",Downloaded via notebook
S29,Telia Company,2023,S29_2023_Annual_Report.pdf,True,100.0,271,True,True,,companies/S29/S29_2023_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/telia-company/r/telia-company-presents-its-2023-annual-and-sustainability-report,c3947189",Downloaded via notebook
S30,Volvo B,2019,S30_2019_Annual_Report.pdf,True,100.0,230,True,True,,companies/S30/S30_2019_Annual_Report.pdf,2026-01-17 17:19:21,https://mfn.se/cis/a/volvo/ab-volvo-publishes-annual-and-sustainability-report-2019-4f388f9e,Downloaded via notebook
S30,Volvo B,2020,S30_2020_Annual_Report.pdf,True,100.0,210,True,True,,companies/S30/S30_2020_Annual_Report.pdf,2026-01-17 17:19:21,https://mfn.se/cis/a/volvo/ab-volvo-publishes-annual-and-sustainability-report-2020-68212c89,Downloaded via notebook
S30,Volvo B,2021,S30_2021_Annual_Report.pdf,True,100.0,218,True,True,,companies/S30/S30_2021_Annual_Report.pdf,2026-01-17 17:19:21,https://mfn.se/cis/a/volvo/ab-volvo-publicerar-ars-och-hallbarhetsredovisning-2021-57bfcf65,Downloaded via notebook
S30,Volvo B,2022,S30_2022_Annual_Report.pdf,True,100.0,226,True,True,,companies/S30/S30_2022_Annual_Report.pdf,2026-01-17 17:19:21,https://mfn.se/cis/a/volvo/ab-volvo-publicerar-arsredovisning-2022-81c7dc0b,Downloaded via notebook
S30,Volvo B,2023,S30_2023_Annual_Report.pdf,True,100.0,232,True,True,,companies/S30/S30_2023_Annual_Report.pdf,2026-01-17 17:19:21,https://mfn.se/cis/a/volvo/ab-volvo-publicerar-arsredovisning-for-2023-cfd83b5f,Downloaded via notebook
S30,Volvo B,2024,S30_2024_Annual_Report.pdf,True,100.0,220,True,True,,companies/S30/S30_2024_Annual_Report.pdf,2026-01-17 17:19:21,https://mfn.se/cis/a/volvo/ab-volvo-publicerar-arsredovisning-for-2024-6d3162d4,Downloaded via notebook
