CID,Company_Name,Year,Filename,Valid,Confidence,Pages,Company_Found,Year_Found,Issues,Source_Path,Validated_Date,IR_URL,Pattern_Type
S9,EQT,2024,S9_2024_Annual_Report.pdf,True,98.4,194,True,True,,companies/S9/S9_2024_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/eqt/eqt-ab-publishes-annual-and-sustainability-report-for-2024-7d4c410e,Downloaded via notebook
S16,Investor B,2019,S16_2019_Annual_Report.pdf,True,79.2,122,True,True,,companies/S16/S16_2019_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/investor/investor-abs-2019-annual-report-now-available-4b316312,Downloaded via notebook
S16,Investor B,2021,S16_2021_Annual_Report.pdf,True,81.9,132,True,True,,companies/S16/S16_2021_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/investor/investor-2021-annual-report-now-published-a1a16b0b,Downloaded via notebook
S16,Investor B,2022,S16_2022_Annual_Report.pdf,True,88.3,156,True,True,,companies/S16/S16_2022_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/investor/investor-publishes-2022-annual-report-1677c407,Downloaded via notebook
S16,Investor B,2023,S16_2023_Annual_Report.pdf,True,91.5,168,True,True,,companies/S16/S16_2023_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/investor/investor-publishes-annual-report-2023-2a0cbe30,Downloaded via notebook
S16,Investor B,2024,S16_2024_Annual_Report.pdf,True,92.5,172,True,True,,companies/S16/S16_2024_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/investor/investor-publishes-annual-report-2024-1cdae2bf,Downloaded via notebook
S19,Nordea Bank Abp,2020,S19_2020_Annual_Report.pdf,True,64.0,65,True,True,,companies/S19/S19_2020_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/nordea/nordea-half-year-financial-report-2020-564d2fdc,Downloaded via notebook
S16,Investor B,2020,S16_2020_Annual_Report.pdf,True,80.8,128,True,True,,companies/S16/S16_2020_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/investor/2020-annual-report-shows-a-strong-year-for-investor-eefa3b77,Downloaded via notebook
S27,Swedbank A,2019,S27_2019_Annual_Report.pdf,True,91.5,168,True,True,,companies/S27/S27_2019_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/swedbank/swedbanks-annual-report-2019-published-c604a708,Downloaded via notebook
S27,Swedbank A,2022,S27_2022_Annual_Report.pdf,True,100.0,260,True,True,,companies/S27/S27_2022_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/swedbank/swedbanks-annual-and-sustainability-report-for-2022-b1e759ca,Downloaded via notebook
S27,Swedbank A,2020,S27_2020_Annual_Report.pdf,True,100.0,256,True,True,,companies/S27/S27_2020_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/swedbank/swedbanks-annual-and-sustainability-report-2020-stable-income-in-a-turbulent-time-debbe9c6,Downloaded via notebook
S27,Swedbank A,2021,S27_2021_Annual_Report.pdf,True,100.0,256,True,True,,companies/S27/S27_2021_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/swedbank/swedbanks-annual-and-sustainability-report-2021-sustainability-at-the-core-of-our-business-34c1e0a2,Downloaded via notebook
S27,Swedbank A,2023,S27_2023_Annual_Report.pdf,True,100.0,292,True,True,,companies/S27/S27_2023_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/swedbank/swedbanks-annual-and-sustainability-report-2023-3c4536b2,Downloaded via notebook
S27,Swedbank A,2024,S27_2024_Annual_Report.pdf,True,100.0,386,True,True,,companies/S27/S27_2024_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/swedbank/swedbanks-annual-and-sustainability-report-2024-a85aedd6,Downloaded via notebook
